structure_id,target,prediction
mp-977440-1-0,-25.195982,-25.485388
mp-20538-1-2,-30.176107,-29.6195
mp-772032-1-1,-138.63127,-137.87982
mp-19201-0-4,-138.91519,-139.92105
mp-696618-1-0,-158.71863,-156.03648
mvc-2884-1-0,-89.55102,-97.2402
mp-567378-0-7,-140.09602,-144.27011
mp-765399-1-1,-112.70206,-112.74884
mp-755950-0-2,-138.74417,-138.04654
mp-28602-1-1,-18.005497,-18.182037
mp-7092-1-0,-58.104088,-60.538624
mp-762817-1-1,-333.77576,-332.28473
mp-28151-1-1,-203.749,-203.23755
mp-7366-1-5,-17.159393,-17.0326
mp-560280-1-3,-235.64163,-257.9041
mp-4298-1-0,-85.09008,-84.87565
mp-865666-0-2,-9.921334,-10.438446
mvc-14557-0-2,-67.177216,-65.63063
mp-866080-1-0,-17.364748,-18.138332
mp-976223-0-0,-9.083561,-18.40458
mp-769840-1-1,-160.19547,-161.68921
mp-10476-1-43,-157.28671,-155.84836
mp-770508-0-2,-203.65694,-202.94917
mp-849519-0-2,-239.30309,-239.4218
mp-22036-1-7,-80.39068,-81.828674
mp-556111-1-23,-79.03033,-81.07495
mp-647426-0-2,-38.82255,-34.29005
mp-24267-0-5,-227.04012,-225.28676
mp-763946-1-0,-93.4566,-92.20763
mvc-10629-1-0,-229.73328,-230.45927
mp-642284-0-3,-462.69385,-464.426
mp-1009007-1-1,-10.02119,-10.640257
mp-773160-1-2,-150.37479,-148.543
mp-972396-0-2,-38.58717,-36.749496
mp-650943-1-3,-458.64893,-478.25522
mp-770990-1-6,-125.48436,-125.16018
mp-30850-1-0,-65.561646,-63.02948
mvc-5760-0-22,-132.30077,-137.7779
mp-989634-1-0,-156.65349,-148.70761
mvc-8402-0-2,-263.17435,-263.99136
mp-555319-1-0,-923.5113,-914.9458
mp-562248-1-0,-155.84576,-161.3854
mp-1025224-1-4,-50.206806,-48.425064
mp-973850-1-0,-78.57069,-77.934044
mp-1030507-0-2,-82.35858,-82.02518
mvc-7989-1-5,-269.9918,-272.96198
mp-917-1-28,-40.800533,-42.657986
mp-13070-1-4,-54.771732,-57.430153
mp-30275-1-0,-95.92468,-97.73073
mp-972324-1-1,-35.03587,-34.44031
mp-556570-1-0,-164.34303,-174.23756
mp-676985-0-12,-88.38189,-82.54205
mp-32119-1-0,-312.02914,-316.33524
mp-23095-1-10,-59.148365,-57.78555
mvc-15034-1-0,-145.68707,-145.81247
mp-542598-1-0,-294.85385,-351.80008
mp-763127-1-7,-214.91605,-213.77507
mp-744149-1-0,-321.5198,-325.44598
mp-569074-0-6,-155.01198,-156.19777
mp-585210-1-0,-455.6643,-459.0395
mp-867266-0-0,-9.437789,-9.583058
mp-556621-1-6,-264.7139,-264.57693
mp-5938-0-2,-32.744484,-31.924726
mp-1019055-0-3,-54.247894,-49.32378
mp-765327-1-0,-256.75388,-255.23248
mp-21015-0-2,-38.59541,-39.261024
mp-557343-1-0,-146.5715,-146.12852
mvc-1239-1-3,-281.7743,-280.68558
mvc-7646-1-3,-160.1883,-156.2261
mp-631543-1-0,-10.0126295,-13.08226
mp-22146-0-1,-76.679794,-76.51521
mp-720904-1-0,-254.2938,-259.00076
mp-978950-1-0,-15.037172,-15.296371
mp-762831-0-6,-120.147446,-120.11915
mp-698223-0-18,-613.02783,-610.92914
mp-22996-1-15,-40.385307,-41.34043
mp-542339-1-2,-28.885841,-30.16956
mp-999137-1-0,-19.589363,-19.27532
mvc-5137-0-2,-137.03242,-135.66154
mp-1030596-1-0,-77.39468,-76.808365
mp-770680-1-2,-455.59564,-459.3881
mp-769590-0-2,-203.03891,-200.73941
mp-867167-0-2,-9.451101,-11.468484
mp-777804-1-2,-243.04927,-243.39795
mp-30337-1-0,-65.30266,-61.899036
mp-777242-0-2,-193.35931,-193.51553
mp-690161-1-6,-475.44476,-476.17868
mp-758796-0-2,-173.48584,-172.57841
mp-779401-1-3,-513.59717,-522.1943
mp-5334-1-11,-23.121906,-22.754644
mp-9007-1-0,-94.01606,-92.87178
mp-640894-0-2,-403.5984,-403.4531
mp-767330-1-0,-100.32996,-98.68289
mp-707274-0-2,-265.30835,-272.7868
mp-19082-0-2,-85.81722,-83.76882
mp-862979-0-2,-19.05987,-18.533068
mp-769025-1-0,-136.04272,-138.04597
mp-691123-1-3,-271.38583,-274.66666
mp-775495-1-0,-167.142,-166.01553
mp-770846-1-1,-151.25247,-148.71103
mp-698274-1-5,-247.02844,-247.62047
mp-569635-0-25,-452.62448,-451.87964
mp-1007924-0-1,-22.73159,-23.12536
mp-10415-1-5,-52.70078,-52.040176
mp-6685-0-2,-92.44408,-88.82315
mp-628-0-7,-49.933643,-51.091057
mp-11016-1-0,-63.615723,-64.81959
mp-757817-1-0,-375.58893,-376.63498
mp-1030101-0-0,-80.31188,-79.16958
mp-975642-0-2,-17.806042,-20.06658
mp-7105-0-1,-32.98932,-34.874687
mp-779085-0-2,-288.1256,-282.7273
mp-583499-0-81,-451.79233,-462.4863
mp-652187-1-0,-183.63933,-184.20595
mvc-9000-0-2,-192.2283,-197.51299
mp-530480-0-48,-324.2713,-313.4707
mp-554768-1-0,-102.85816,-111.15883
mp-33137-1-0,-81.356255,-75.28533
mp-19603-0-3,-174.74425,-177.81203
mp-22426-1-0,-79.71903,-79.41523
mp-8673-0-2,-113.116516,-113.65911
mp-15694-1-1,-16.247395,-14.087228
mp-505483-0-5,-149.812,-147.50957
mp-9350-1-3,-32.792583,-32.535633
mp-765074-1-4,-233.07243,-232.22437
mp-3269-0-5,-160.32906,-158.88492
mp-1013911-0-0,-156.35649,-154.6733
mp-6098-1-5,-41.818535,-41.24618
mp-763232-1-1,-192.8309,-191.8827
mp-585265-0-12,-259.32697,-257.65408
mp-700554-1-9,-725.7019,-731.6282
mp-1025248-1-4,-33.39501,-33.726936
mp-998897-0-1,-12.230956,-12.423693
mp-569149-1-3,-27.558907,-29.348272
mp-32800-1-6,-251.49718,-236.14641
mp-862974-1-1,-14.930068,-14.646885
mp-559053-1-0,-247.59222,-253.06421
mp-675310-1-0,-98.24887,-96.98351
mp-762450-0-7,-186.4912,-198.97594
mp-30196-1-3,-91.9413,-90.897255
mp-11447-1-0,-15.311663,-14.895716
mp-769563-1-0,-188.8157,-187.33156
mp-853156-1-0,-102.05618,-102.24122
