structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-977440-1-0,-0.009893062,-0.0,-0.0,-0.0,-0.009893062,-0.0,-0.0,-0.0,-0.009893062,-0.0054539163,1.4074496e-06,1.4068075e-06,1.4074496e-06,-0.0054539144,1.4104752e-06,1.4068075e-06,1.4104752e-06,-0.0054539135
mp-20538-1-2,0.0013409201,-0.0,-0.0,-0.0,0.0013409201,-0.0,-0.0,-0.0,0.0006946529,0.00088777597,1.1211759e-09,-7.197246e-11,1.1211759e-09,0.0008877788,-5.7789706e-10,-7.197246e-11,-5.7789706e-10,0.0036771647
mp-772032-1-1,-7.719486e-05,-0.0,-4.367805e-05,-0.0,-0.00024707356,-0.0,-4.3679036e-05,-0.0,-0.00035860165,0.00050444267,-7.369054e-10,7.904805e-05,-7.369054e-10,0.00037604594,8.3862306e-10,7.904805e-05,8.3862306e-10,0.0003613805
mp-19201-0-4,0.0013506289,-0.0,-0.0,-0.0,0.0008428644,-0.0,-0.0,-0.0,0.0011512442,0.0013839373,1.5202147e-08,1.8430543e-09,1.5202147e-08,-0.0010060341,-1.5933029e-09,1.8430543e-09,-1.5933029e-09,-0.00020391628
mp-696618-1-0,-0.20488138,0.024369469,-0.0,0.02436946,-0.06500126,-0.0,-0.0,-0.0,-0.22072601,-0.20830822,0.026283098,-3.5270887e-08,0.026283098,-0.065150864,-1.2602388e-08,-3.5270887e-08,-1.2602388e-08,-0.2170106
mvc-2884-1-0,0.060410406,0.002509495,0.002421923,0.002509495,0.08690093,0.006047798,0.0024219232,0.006047798,0.053527273,0.031711895,0.0030504435,-0.0029301469,0.0030504435,0.05393717,0.0032509218,-0.0029301469,0.0032509218,0.036687586
mp-567378-0-7,-7.540753e-05,-5.4872253e-05,4.1696276e-06,-5.4872253e-05,-0.00013861591,7.2133184e-06,4.1696276e-06,7.2133184e-06,-0.00015946146,-0.0036408189,-0.00026836302,-0.00039578223,-0.00026836302,-0.0039499444,-0.00068468857,-0.00039578223,-0.00068468857,-0.005137168
mp-765399-1-1,0.0043592053,8.2855644e-05,1.0231082e-06,8.285933e-05,0.004360168,-2.0741159e-07,1.0114115e-06,-2.0276791e-07,0.010423206,-0.0002940737,3.5237003e-06,1.6534385e-07,3.5237003e-06,-0.00029391068,-1.0934886e-07,1.6534385e-07,-1.0934886e-07,0.005629552
mp-755950-0-2,-0.000815873,-0.0,-0.0,-0.0,-0.0015967912,-0.0,-0.0,-0.0,0.0010603195,-0.0029439677,-1.0100245e-08,4.3718262e-10,-1.0100245e-08,-0.004802137,5.9392663e-10,4.3718262e-10,5.9392663e-10,-0.0007636022
mp-28602-1-1,-1.6970227e-05,-0.0,-0.0,-0.0,-1.6970227e-05,-0.0,-0.0,-0.0,-1.6970227e-05,-0.003676326,-1.1691776e-09,-7.3192835e-10,-1.1691776e-09,-0.0036763276,1.361917e-10,-7.3192835e-10,1.361917e-10,-0.0036763216
mp-7092-1-0,-0.07130893,-0.0,-0.0,-0.0,-0.02849774,-0.0,-0.0,-0.0,0.00041057813,-0.10228632,-1.0284887e-08,1.8543e-08,-1.0284887e-08,-0.03350746,-8.016499e-09,1.8543e-08,-8.016499e-09,-0.011010901
