structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-505558-0-7,0.00014845251,-6.8719017e-09,-0.0,6.8719017e-09,0.00014845251,-0.0,-0.0,-0.0,-0.00012297444,0.00048135125,-6.551355e-08,-2.120915e-09,-6.551355e-08,0.00048116254,2.3690567e-09,-2.120915e-09,2.3690567e-09,0.00044215907
mp-30157-1-1,0.0026717419,-0.0,-0.0,-0.0,0.0035531276,-0.0,-0.0,-0.0,0.001144538,-0.000933558,2.4917648e-09,-5.134661e-10,2.4917648e-09,-0.0015591236,-5.5709077e-09,-5.134661e-10,-5.5709077e-09,-0.0012058626
mp-20478-0-1,-0.0008287734,-0.0,-0.0,-0.0,-0.0008287734,-0.0,-0.0,-0.0,-0.0020913514,-0.00067518017,-5.568145e-09,1.1325593e-08,-5.568145e-09,-0.0006751832,1.1354269e-08,1.1325593e-08,1.1354269e-08,-0.003988828
mvc-16768-1-3,0.0022464008,-0.00043255117,0.00041302346,-0.00043255114,0.0018379417,-0.000121527955,0.0004130235,-0.00012152785,0.0022608084,-0.0004077001,-9.6630574e-05,-1.0488634e-05,-9.6630574e-05,-0.00050841895,0.00017918934,-1.0488634e-05,0.00017918934,-0.00053789525
mp-530194-1-16,0.0074016005,0.00034529986,-0.0135700395,0.00034528505,0.003914106,0.002261429,-0.013570027,0.0022613995,0.009879923,-0.048307743,-0.0015632287,0.023245139,-0.0015632287,-0.0377978,0.002198322,0.023245139,0.002198322,-0.06274599
mp-19380-0-10,-0.0001598068,0.000451966,-0.0,0.000451966,0.00026617988,-0.0,-0.0,-0.0,-0.0011263762,-0.0025582707,-0.0004937358,-9.1761336e-07,-0.0004937358,-0.0030239949,5.836802e-07,-9.1761336e-07,5.836802e-07,-0.00570197
mp-570595-1-0,-0.019003363,-0.0,-0.0,-0.0,-0.03018544,-0.0,-0.0,-0.0,-0.014301065,-0.0077169472,-3.7607024e-09,1.6365808e-09,-3.7607024e-09,-0.02814408,-3.8513637e-09,1.6365808e-09,-3.8513637e-09,-0.0012477871
mp-557371-0-16,-0.00031902638,-0.0,-0.0,-0.0,7.5660246e-05,-0.0,-0.0,-0.0,4.669917e-05,-0.0015702797,-5.045378e-09,4.1000483e-09,-5.045378e-09,-0.00011312802,-5.271199e-10,4.1000483e-09,-5.271199e-10,-0.006188515
mp-561487-0-36,-0.0002682943,-6.179113e-05,-0.0,-6.179383e-05,-9.344974e-06,-0.0,-0.0,-0.0,6.482764e-05,-0.0007265939,-0.00012538141,-9.628639e-09,-0.00012538141,-0.0007131947,1.6720863e-08,-9.628639e-09,1.6720863e-08,0.0007182663
mp-571394-0-55,-0.00014085765,-0.0,-0.0,-0.0,-5.3419884e-05,-0.0,-0.0,-0.0,0.00014398836,-0.00086158566,1.0287445e-09,1.6779463e-08,1.0287445e-09,-0.002627741,1.9415838e-10,1.6779463e-08,1.9415838e-10,-0.0006507352
mp-570223-1-0,-0.025296612,-0.0,-0.0,-0.0,-0.025296612,-0.0,-0.0,-0.0,-0.025296612,-0.021187317,6.584668e-11,1.5960169e-10,6.584668e-11,-0.021187313,-2.4824708e-12,1.5960169e-10,-2.4824708e-12,-0.021187307
mp-777777-1-1,0.0018986271,-0.0,-0.0016793377,-0.0,-0.003759162,-0.0,-0.0016793387,-0.0,0.0025514907,0.0017134398,-1.2153402e-08,-0.0026543164,-1.2153402e-08,-0.0033710662,-1.7366707e-08,-0.0026543164,-1.7366707e-08,0.0017972817
mp-510404-0-36,-0.0011127715,-1.12347166e-10,-0.0,-1.12347166e-10,-0.0011127717,-0.0,-0.0,-0.0,-0.0011127716,0.0011203425,4.341031e-08,-1.9505737e-09,4.341031e-08,0.001120314,1.1660409e-09,-1.9505737e-09,1.1660409e-09,0.0011202827
mp-8878-0-1,4.6753583e-05,-0.0,-0.0,-0.0,4.6753583e-05,-0.0,-0.0,-0.0,4.6753583e-05,-0.0014900317,-4.5442043e-08,-2.7985642e-08,-4.5442043e-08,-0.0014900976,1.3201263e-08,-2.7985642e-08,1.3201263e-08,-0.0014899884
