structure_id,target,prediction
mp-505558-0-7,-124.25225,-124.91925
mp-30157-1-1,-212.57256,-210.0506
mp-20478-0-1,-39.719616,-41.39321
mvc-16768-1-3,-86.492195,-88.14166
mp-530194-1-16,-451.23315,-461.21988
mp-19380-0-10,-65.568054,-70.43546
mp-570595-1-0,-81.721306,-82.18828
mp-557371-0-16,-332.34256,-330.31863
mp-561487-0-36,-369.55527,-383.00092
mp-571394-0-55,-180.14215,-177.04367
mp-570223-1-0,-15.744352,-15.842052
mp-777777-1-1,-317.7137,-315.01343
mp-510404-0-36,-21.269274,-15.562307
mp-8878-0-1,-644.4981,-636.10223
mp-753520-0-2,-114.80975,-114.69707
mp-1027395-1-4,-87.74952,-84.74658
mp-8594-1-34,-190.72404,-190.7617
mp-27943-1-0,-82.13503,-57.99472
mp-651988-1-7,-351.31744,-348.83914
mp-767963-0-2,-198.88225,-199.95085
mp-558981-1-2,-329.28745,-329.56372
mp-769965-1-6,-183.6472,-184.73181
mp-1016442-0-50,-14.427575,-14.761029
mp-753246-1-0,-149.61505,-148.13435
mp-2302-1-2,-20.767254,-20.879463
mp-691155-0-4,-146.91402,-150.5891
mp-766792-1-0,-76.26869,-78.89701
mp-677780-1-0,65.18894,52.711384
mp-651806-1-10,-1508.4962,-1466.8116
mp-700033-1-0,-1150.1252,-1087.0605
mp-30197-1-2,-161.07211,-157.14542
mp-1018119-0-5,-18.827587,-19.949747
mp-23009-1-0,-19.62693,-19.82903
mp-754202-1-1,-42.497726,-50.94081
mp-30050-0-9,-64.12773,-63.639767
mp-705593-1-0,-376.62787,-374.19803
mp-772740-1-0,-346.77814,-348.2469
mp-950995-0-2,-105.8845,-104.933876
mp-542019-1-5,-157.11299,-132.79489
mp-777325-1-0,-132.27417,-131.17075
mp-766310-0-2,-119.313126,-116.923
mp-1724-0-2,-306.83463,-306.93393
mp-769792-0-8,-131.75456,-133.13647
mp-704755-1-3,-1031.9119,-1074.369
mp-1025271-0-0,-43.727825,-44.66645
mp-764591-1-6,-307.4047,-308.69263
mp-525-0-1,-139.38857,-139.80714
mvc-4438-1-1,-494.8628,-494.76337
mp-4259-1-3,-27.825163,-27.704224
mp-763026-1-5,-132.50958,-131.38762
mp-989178-0-2,-48.34026,-47.89614
mp-643346-1-6,-143.52835,-143.43246
mp-28020-0-75,-44.462482,-44.77274
mp-1584-0-2,-42.15822,-41.01408
mp-776740-1-0,-66.71412,-67.44518
mp-743617-1-1,-103.53385,-103.645035
mp-722900-0-2,-928.61536,-939.82886
mp-568053-1-1,-71.73484,-70.58125
mp-685353-1-0,-953.2517,-951.85046
mp-777212-1-5,-244.14626,-242.44403
mp-558351-0-8,-284.49734,-285.29037
mp-1025230-1-6,-76.37084,-69.13234
mp-766772-1-3,-283.3436,-281.84946
mp-981396-0-0,-147.13962,-146.56932
mp-862901-1-0,-25.850828,-25.194214
mp-28227-0-6,-426.48828,-421.90244
mp-602328-1-6,-109.43565,-109.21477
mp-674644-1-0,-94.42758,-105.34255
mp-669307-1-0,-66.81953,-72.70054
mp-762768-0-2,-234.92287,-239.98747
mp-1441-0-4,-13.385592,-15.212135
mvc-6972-0-2,-100.80271,-100.29365
mp-776613-1-3,-260.36758,-260.37402
mp-555119-1-3,-116.746254,-115.28771
mp-510667-1-5,-163.74934,-163.07811
mp-29391-0-104,-85.19672,-93.32158
mp-764395-1-2,-184.67209,-182.97057
mp-8111-0-3,-46.806,-46.438046
mp-779853-1-0,-313.38684,-314.37302
mp-758505-0-2,-310.5354,-307.73788
mp-690521-1-3,-29.84044,-31.960781
mp-19488-0-4,-250.33241,-248.91931
mp-20999-0-0,-30.291042,-30.996769
mp-770060-1-6,-336.9506,-335.20673
mp-540439-1-0,-188.10304,-190.08339
mp-5305-1-0,-53.52005,-53.072952
mp-27595-0-56,-227.60231,-230.25589
mp-604280-1-8,-152.14781,-151.47476
mp-743838-1-2,-455.38657,-454.8346
mp-10434-0-4,-57.01682,-54.285152
