structure_id,target,prediction
mp-1029625-1-0,-555.75085,-542.877
mp-27735-0-38,-104.88362,-108.84144
mp-977324-1-0,-174.31322,-176.25987
mp-569517-1-1,-90.77465,-83.90537
mp-1018705-1-2,-35.256084,-35.76078
mp-6080-1-0,-108.0901,-108.473694
mp-13335-0-2,-387.17,-386.3375
mp-23487-0-2,-89.002365,-101.90152
mp-973136-1-1,-30.855484,-32.134277
mp-20042-1-4,-30.85962,-30.98928
mp-17396-0-6,-98.43773,-95.96625
mp-764415-1-4,-508.25922,-509.87076
mp-755317-0-2,-205.86604,-205.1764
mp-771427-0-2,-171.59325,-172.96931
mp-555076-0-9,-169.35779,-168.02364
mp-1027309-0-1,-82.40867,-82.55279
mp-25262-1-3,-105.52423,-105.37642
mp-773610-1-1,-151.45238,-150.03683
mp-605060-1-10,-54.582455,-59.26196
mp-771948-1-0,-238.9499,-233.92873
mp-770231-1-0,-204.49084,-202.16418
mp-28402-1-0,-183.92801,-185.91669
mp-27526-1-32,-357.59088,-357.67584
mp-770636-1-0,-179.16446,-177.50775
mp-758283-1-0,-196.19943,-207.79471
mp-981375-1-0,-28.322353,-27.972242
mp-685317-1-2,-292.64215,-292.76105
mp-764832-0-6,-108.21589,-111.49577
mp-1025663-0-1,-67.09306,-65.515495
mp-1030509-1-0,-77.96127,-78.64271
mp-769663-1-1,-134.89594,-132.78676
mp-5418-1-0,-202.39578,-201.17912
mp-1029878-1-1,-120.910904,-114.80267
mp-559025-0-3,-62.73227,-62.76398
mp-706278-0-2,-220.31773,-219.7948
mp-765873-1-2,-95.1255,-96.664894
mp-17722-1-14,-222.30475,-220.86142
mp-1030334-1-0,-75.458626,-77.289825
mp-767736-1-0,-352.94943,-350.7928
mp-30667-1-8,-162.78757,-184.75255
mp-672194-1-0,-41.49007,-40.295662
mp-611623-1-17,-75.2653,-74.436066
mp-770128-0-2,-176.75763,-177.10568
mp-765660-1-0,-579.739,-577.12683
mp-547792-1-0,-54.188953,-54.501
mp-1016843-0-0,-32.516724,-33.262028
mp-775393-0-2,-389.06113,-379.41974
mp-767202-0-2,-134.8169,-134.60196
mp-560668-0-31,-582.1452,-580.93134
mp-766073-1-1,-605.3529,-612.6536
mp-772263-1-2,-165.31604,-167.07597
mp-767872-1-8,-268.22775,-267.3324
mp-618807-1-1,-157.32149,-157.37816
mp-28447-1-1,-100.21721,-104.378006
mp-977117-0-0,-25.167974,-25.900375
mp-770224-0-2,-211.50703,-210.8154
mp-763240-1-0,-92.23974,-92.29327
mp-771398-1-6,-87.476456,-87.84948
mp-707201-0-4,-274.56293,-274.6564
mp-762532-0-2,-314.75018,-312.15482
mp-864699-1-1,-172.06995,-173.65009
mp-769678-1-8,-139.65617,-143.68132
mp-999390-1-0,-38.651154,-36.99955
mp-12983-1-1,-11.687699,-12.018247
mp-642642-0-7,-202.5347,-202.92833
mvc-10559-0-2,-579.3714,-580.1974
mp-542333-1-8,-58.522053,-59.326347
mp-686175-1-12,-963.124,-964.0827
mp-561396-0-2,-320.9589,-314.67444
mp-763436-1-4,-107.74708,-107.51954
mp-983583-0-5,-15.705662,-15.728334
mp-619767-1-3,-136.73553,-135.7854
mp-849790-1-1,-758.3002,-757.377
mp-810-1-3,-20.879713,-20.565502
mp-695655-1-49,-168.57802,-192.25516
mp-581951-1-0,-344.95905,-347.99072
mvc-4689-0-4,-74.66679,-75.42096
mp-781997-1-0,-325.12274,-321.93933
mp-705586-1-0,-343.18912,-344.76517
mp-762538-1-0,-401.77887,-399.37805
mp-972174-1-0,-12.18086,-12.214877
mp-22678-0-20,-36.372917,-37.50894
mp-1016107-1-0,-164.14526,-167.81474
mp-683995-1-0,-1096.256,-1082.8192
mp-761628-0-7,-255.39276,-255.55734
mp-641924-1-0,-122.996376,-124.36047
mp-504601-0-9,-153.79207,-161.58127
mp-850940-1-1,-234.28516,-232.43193
mp-782692-0-2,-138.83208,-138.81497
mp-720529-1-49,-216.21295,-252.10672
mp-672696-0-2,-297.57904,-296.67365
mvc-16752-1-0,-105.94874,-108.08263
mvc-9843-1-0,-162.6904,-164.04593
mp-31116-1-2,-175.16847,-174.6537
mp-757917-1-0,-266.13263,-266.10803
mp-542058-1-5,-131.2771,-133.12611
mp-534838-1-17,-631.32336,-635.32135
mp-557653-1-8,-91.28779,-92.0024
mp-651223-1-0,-476.5948,-478.88605
mp-680172-1-0,-124.48429,-126.13797
mp-677103-0-38,-34.434147,-34.244713
mp-542136-0-4,-86.821335,-85.55853
mp-4243-0-7,-68.22391,-67.58351
mvc-823-0-2,-123.92596,-123.87459
mp-3623-1-1,-28.517994,-28.1821
mvc-16724-0-2,-113.97644,-114.67827
mp-5353-1-0,-42.336296,-42.3941
mp-863294-1-0,-401.1268,-408.2757
mp-849265-1-1,-587.9597,-587.73737
mp-676303-1-8,-92.13312,-90.85166
mp-628918-1-34,-224.79462,-224.63152
mp-29615-1-1,-27.886047,-27.3277
mp-1118-0-7,-74.549706,-74.882095
mp-559889-1-8,-178.66745,-180.6725
mp-674176-0-31,-118.13826,-123.14343
mp-1025389-1-0,-40.69621,-40.34967
mp-1021520-0-1,-17.85948,-20.072538
mp-777692-0-2,-130.82143,-129.60503
mp-763569-1-5,-217.15822,-214.27501
mp-20255-0-5,-76.1673,-76.34588
mp-571258-1-6,-49.709755,-55.120907
mp-765811-1-0,-176.03578,-175.32614
mp-699581-1-3,-735.3613,-732.1559
mvc-160-0-4,-606.22894,-598.2264
mp-775735-1-0,-293.96146,-291.35498
mp-12160-0-2,-512.19037,-513.0906
mp-753088-1-2,-190.88448,-178.32138
mp-1019784-1-0,-233.60634,-231.84122
mvc-9210-0-2,-261.5219,-259.85507
mp-765963-0-2,-378.0116,-377.24915
mp-779405-1-0,-467.39938,-466.02777
mp-761922-1-0,-205.95094,-212.34738
mp-900-1-0,-22.358908,-22.501205
mp-10044-1-2,-11.374419,-10.82435
mp-754668-1-0,-166.04068,-163.62326
mp-510148-1-3,-31.0962,-30.375402
mp-762419-1-1,-476.11484,-473.22278
mp-695439-1-0,1190.3365,946.7007
mvc-8352-1-0,-115.28435,-114.64663
mp-6178-1-0,-52.55057,-52.635498
mp-771926-1-0,-168.96649,-168.78647
mp-770018-0-3,-108.67719,-108.812256
mp-754414-0-2,-213.80591,-214.93217
mp-774111-1-0,-116.7321,-115.623726
mp-773718-0-4,-280.2552,-279.70074
mp-672953-1-0,-39.04603,-38.09928
mp-764547-1-7,-312.3234,-313.4156
mp-943-0-1,-81.68436,-78.70997
mp-851263-0-6,-154.90602,-156.44318
mp-554286-1-3,-314.01996,-315.65015
mp-30665-0-3,-565.2743,-565.07983
mp-690460-0-6,-229.63922,-229.01418
mp-559376-1-3,-446.60196,-443.29828
mp-863883-0-2,-177.79462,-178.15344
mp-555344-1-0,-226.23347,-222.8928
mp-19241-1-0,-53.8103,-55.922306
mp-21844-1-1,-17.420929,-16.325064
mp-767286-0-2,-175.468,-174.25417
mp-12532-1-7,-32.520996,-32.4289
mp-557741-1-0,-688.61584,-690.9251
mp-743693-0-2,-279.48178,-305.86316
mp-776840-1-0,-181.57037,-178.9
mp-544-0-0,-69.63136,-69.4499
mp-7927-1-10,-90.67786,-87.773865
mp-631320-0-2,-28.787941,-28.908747
mp-760017-0-3,-126.90395,-125.71733
mp-1020656-0-37,-530.76215,-528.9169
mvc-7928-1-2,-231.96791,-232.01688
mp-30736-0-23,-39.25629,-38.641445
mp-767916-1-0,-195.19138,-194.4186
mp-849364-1-3,-385.7442,-386.4815
mp-559419-1-3,-778.5545,-771.13403
mvc-16341-1-0,-173.71712,-173.01451
mp-865751-1-1,-23.955376,-24.097654
mp-561628-0-3,-72.09457,-74.359024
mp-763990-1-5,-135.8639,-134.81479
mp-510007-1-0,-245.6979,-236.40903
mp-772568-0-2,-363.30444,-383.21094
mvc-1034-1-0,-292.54474,-292.3971
mp-568153-1-0,-287.22754,-283.00427
mp-698557-0-2,-455.0403,-455.04453
mp-13453-1-0,-41.46801,-42.31907
mp-675757-0-56,-111.21512,-111.0424
mp-767287-1-1,-177.74147,-176.28728
mp-30279-0-151,-201.77477,-197.65439
mp-755226-1-0,-174.53462,-177.15726
mp-779239-1-3,-280.24142,-279.4896
mp-32009-1-0,-220.32845,-217.47327
mp-979432-1-1,-14.110512,-14.112957
mp-22095-1-1,-13.864996,-14.096988
mp-973557-0-2,-17.650082,-17.743858
mp-1027078-1-0,-78.98057,-78.06231
mp-775703-1-5,-183.01352,-181.69888
mp-781083-0-2,-534.603,-537.1306
mp-769768-0-2,-89.85127,-89.865906
mp-1018701-1-2,-32.55086,-28.035378
mp-684970-0-6,-116.52915,-119.59747
mvc-8389-1-0,-219.93687,-218.98674
mvc-11639-0-2,-161.06636,-160.48474
mp-762000-0-2,-189.20741,-187.84795
mp-853257-1-0,-396.66104,-401.89578
mp-20095-0-7,-42.493362,-38.761295
mp-629041-1-9,-111.85834,-113.88762
mp-764323-1-0,-143.65216,-144.5808
mp-697977-1-10,-139.209,-140.59262
mp-770586-1-0,-254.77582,-254.9463
mp-610530-0-3,-44.33579,-38.62585
mp-772644-1-0,-501.27747,-503.7348
mp-22461-1-0,-28.985825,-29.032452
mp-16435-1-7,-315.70636,-313.47418
mp-1023130-1-0,-67.7321,-66.54032
mp-22556-0-1,-16.829006,-21.757204
mp-14235-0-5,-366.03326,-365.67218
mp-703343-1-16,-216.33812,-215.63667
mp-979044-1-3,-18.648878,-18.815968
mp-31433-1-4,-56.17778,-56.05757
mp-850142-0-2,-501.40573,-500.85382
mp-557136-0-42,-60.876904,-62.10525
mp-645591-0-4,-157.57411,-150.60184
mp-864669-1-0,-34.34306,-34.723915
mp-11460-0-2,-21.30126,-20.38565
mp-1745-1-7,-124.101295,-124.16194
mp-777963-0-2,-667.0031,-670.0723
mvc-8858-1-0,-254.44647,-254.06226
mp-771927-1-2,-115.825226,-119.74521
mp-755463-1-1,-57.365273,-57.155277
mp-976139-1-1,-7.4087515,-8.63316
mp-776513-0-2,-68.62975,-68.10991
mp-28270-1-2,-46.455242,-45.48936
mp-697133-0-0,-19.589872,-20.57301
mp-765937-0-2,-94.426254,-94.016556
mp-759416-1-1,-268.9857,-268.35
mp-642706-1-0,-95.88095,-95.00568
mp-16627-0-1,-91.982925,-92.63622
mp-774364-1-3,-395.72412,-396.7249
mp-2730-1-0,-3.7081633,-3.7496767
mp-569752-1-0,-36.681755,-35.878906
mp-1013560-0-0,-18.332817,-20.619596
mp-972839-1-1,-29.864033,-35.03427
mp-616213-1-0,-348.72488,-355.63904
mp-11014-1-24,-72.50356,-72.41132
mp-643248-1-8,-123.232765,-121.80755
mp-555786-1-0,-362.23633,-364.25958
mp-21352-1-0,-22.364386,-22.45968
mp-766861-1-0,-135.89456,-135.58987
mp-505733-1-1,-217.69247,-219.02455
mp-849951-1-5,-164.26157,-163.87
mp-29612-1-0,-167.46509,-139.19252
