structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-1029625-1-0,-0.00090501277,0.0001399876,-0.0,0.00013998759,-0.00086161244,-0.0,-0.0,-0.0,0.0016183624,-0.0057893516,0.00018579609,6.0071654e-09,0.00018579609,-0.0040970296,-8.77555e-10,6.0071654e-09,-8.77555e-10,-0.0015966971
mp-27735-0-38,0.00011712081,-0.0,-0.0,-0.0,-6.146913e-05,-5.849259e-05,-0.0,-5.8517006e-05,7.0699384e-06,-0.0010943958,-4.817794e-10,1.5187478e-10,-4.817794e-10,-0.0008876136,-0.000554866,1.5187478e-10,-0.000554866,-6.0326718e-05
mp-977324-1-0,0.0042573465,0.0,-0.0,-0.0,0.0042573465,-0.0,0.0,0.0,0.0042573465,0.0075023803,-1.3952209e-07,-1.4338691e-07,-1.3952209e-07,0.0075023565,-1.4524214e-07,-1.4338691e-07,-1.4524214e-07,0.0075023687
mp-569517-1-1,0.0030748015,0.00050153746,0.0070404545,0.00050153746,0.0025071187,0.004105256,0.0070404545,0.004105256,0.059843298,-0.009718149,0.00032078833,0.004496733,0.00032078833,-0.010079462,0.0026220907,0.004496733,0.0026220907,0.02654094
mp-1018705-1-2,-0.30391198,-0.0,-0.0,-0.0,-0.2836734,-0.0,-0.0,0.0,-0.2846155,-0.01089205,-7.527864e-09,1.0546448e-09,-7.527864e-09,-0.010847355,-5.5436886e-09,1.0546448e-09,-5.5436886e-09,-0.0014946728
mp-6080-1-0,-0.011694669,0.0010430077,0.001621471,0.0010430077,-0.011158672,0.0020907742,0.001621471,0.0020907742,-0.009253219,-0.006479492,0.0017597952,0.0027357938,0.0017597952,-0.00557515,0.0035276222,0.0027357938,0.0035276222,-0.0023601935
mp-13335-0-2,1.57169e-05,-4.8059623e-10,-0.0,4.8059623e-10,1.57169e-05,-0.0,-0.0,-0.0,4.5155815e-05,-0.0023851388,1.2930563e-09,2.1814397e-08,1.2930563e-09,-0.0023851849,1.7152212e-08,2.1814397e-08,1.7152212e-08,-0.010929892
mp-23487-0-2,-9.698774e-05,-0.000121584904,-6.2102874e-05,-0.00012158726,-0.00011325617,-6.376923e-05,-6.211282e-05,-6.377314e-05,-0.00026410114,-0.0016818405,-0.0006688268,-0.00030025002,-0.0006688268,-0.0024731872,-0.00052016333,-0.00030025002,-0.00052016333,-0.0015505232
mp-973136-1-1,0.0071735797,-6.723291e-07,9.888048e-07,-6.698637e-07,0.007148851,8.36356e-07,9.941538e-07,8.316686e-07,0.007154077,0.0039705243,1.5857435e-07,-1.5558281e-07,1.5857435e-07,0.0039735544,-3.8391198e-07,-1.5558281e-07,-3.8391198e-07,0.0039718947
mp-20042-1-4,-0.00257092,-0.0,-0.0,-0.0,-0.00257092,-0.0,-0.0,-0.0,0.0010187275,0.0016533287,-1.0335003e-09,6.6870426e-10,-1.0335003e-09,0.0016533325,-1.3624889e-09,6.6870426e-10,-1.3624889e-09,-0.00081829005
mp-17396-0-6,4.4186076e-05,-0.0,-0.0,-0.0,5.2543757e-05,-0.0,-0.0,-0.0,4.3768676e-05,0.003269991,-1.4273871e-05,-3.7504005e-10,-1.4273871e-05,0.0010492464,5.025694e-09,-3.7504005e-10,5.025694e-09,0.00046920666
mp-764415-1-4,-0.0037601308,-0.0,-0.00077894446,-0.0,-0.0054205586,-0.0,-0.00077893055,-0.0,-0.0026284163,-0.0053121233,-1.712709e-08,-0.00085270184,-1.712709e-08,-0.0046108575,-4.651568e-09,-0.00085270184,-4.651568e-09,-0.0027510007
mp-755317-0-2,0.00430912,-0.0,-0.0,-0.0,0.0042491057,-0.00037261413,-0.0,-0.00037260662,0.0035228857,-0.0042422754,1.1759817e-08,-1.2565997e-07,1.1759817e-08,-0.0042706523,-0.0001123849,-1.2565997e-07,-0.0001123849,-0.00093181804
mp-771427-0-2,-0.0012127566,-0.00075072644,-9.8180964e-05,-0.0007507311,-0.0022256658,0.0010034087,-9.8201235e-05,0.0010034026,-0.0013456207,0.0015224486,-0.00075976586,-0.0018229107,-0.00075976586,-0.00021624932,0.002024674,-0.0018229107,0.002024674,-0.001759069
mp-555076-0-9,7.287035e-05,-0.0,-0.0,-0.0,0.00012274175,-0.0,-0.0,-0.0,-9.5599404e-05,0.002339982,-3.384785e-09,-2.1826136e-08,-3.384785e-09,0.0026762371,8.299464e-09,-2.1826136e-08,8.299464e-09,0.0021606884
mp-1027309-0-1,-0.0004796791,-0.0,-0.0,-0.0,-0.0004652686,-6.031938e-06,-0.0,-6.0319567e-06,-0.0012759331,-0.0011678643,-9.663403e-06,2.6596392e-06,-9.663403e-06,-0.0011642929,-2.4368508e-06,2.6596392e-06,-2.4368508e-06,-0.0020564755
mp-25262-1-3,-0.0063448614,-0.0,-0.0,-0.0,-0.0063448614,-0.0,-0.0,-0.0,-0.0063448614,-0.007960473,3.317865e-08,7.118567e-08,3.317865e-08,-0.007960664,-3.0866932e-08,7.118567e-08,-3.0866932e-08,-0.007960678
mp-773610-1-1,0.0026705726,-0.0,-0.0017023546,-0.0,-0.0015088022,-0.0,-0.0017023504,-0.0,-0.002929637,0.0029132543,1.34044145e-08,-0.0014416064,1.34044145e-08,-0.003652591,-1.167078e-08,-0.0014416064,-1.167078e-08,-0.0022702448
mp-605060-1-10,0.015019683,-0.00019464392,-0.0028263258,-0.00019464482,0.014876023,0.0039886176,-0.0028263642,0.003988617,0.006817867,-0.0073582353,7.49317e-05,0.0016581495,7.49317e-05,-0.0044180276,-0.0038130842,0.0016581495,-0.0038130842,-0.017314173
mp-771948-1-0,-0.000559118,-0.00013038104,-0.0,-0.00013038029,-0.0009046748,-0.0,-0.0,-0.0,-0.0008614161,-3.9654344e-05,-2.4568531e-05,-1.4526907e-09,-2.4568531e-05,-3.288762e-05,-3.0202768e-10,-1.4526907e-09,-3.0202768e-10,-0.000117088195
