structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-15868-1-0,-0.013223678,-0.0,-0.0,-0.0,-0.013223678,-0.0,-0.0,-0.0,-0.013223678,-0.007794964,-5.500392e-10,5.8147e-09,-5.500392e-10,-0.0077949637,6.679047e-09,5.8147e-09,6.679047e-09,-0.0077949567
mp-18300-0-1,-7.294071e-06,-0.0,-0.0,-0.0,1.0492601e-07,-0.0,-0.0,-0.0,-2.0304173e-05,-0.002124472,9.361666e-10,-4.1119566e-10,9.361666e-10,-0.002015443,-7.5450984e-10,-4.1119566e-10,-7.5450984e-10,-0.0023281353
mp-505551-1-16,-0.0035637873,-0.004123013,0.0023599435,-0.0041230046,0.0054102014,-7.430134e-05,0.0023599411,-7.430296e-05,-0.0010021974,-0.006065094,-0.0023251039,0.0023048776,-0.0023251039,0.0043632714,-0.000477012,0.0023048776,-0.000477012,-0.0018814298
mp-1022140-0-54,0.0011657418,5.69643e-05,-0.0,5.69643e-05,0.0012315181,-0.0,-0.0,-0.0,0.0008799725,-0.0011308007,0.0010404652,-7.522566e-10,0.0010404652,7.0622766e-05,6.3355954e-10,-7.522566e-10,6.3355954e-10,-0.00081846985
mp-677262-0-2,-2.209943e-05,3.0845327e-05,-0.0,3.0845327e-05,-4.3910364e-05,-0.0,-0.0,-0.0,-0.00035973365,-3.677188e-05,1.8712473e-05,9.2890007e-10,1.8712473e-05,-5.0004543e-05,7.5985396e-10,9.2890007e-10,7.5985396e-10,-3.4450433e-05
mp-761945-1-1,0.0008397931,0.00058083393,-0.0012833826,0.0005808419,0.0015346241,-0.0004852595,-0.0012833836,-0.00048525902,-0.014873919,0.00012843097,0.0005943138,-0.0013524932,0.0005943138,0.0012830455,-0.00048398363,-0.0013524932,-0.00048398363,-0.015214932
mp-707986-1-0,-0.020749586,-0.0,-0.002860782,-0.0,-0.031452715,-0.0,-0.0028607862,-0.0,-0.032830123,-0.02000481,2.7388873e-08,-0.003323517,2.7388873e-08,-0.029920526,2.4482196e-08,-0.003323517,2.4482196e-08,-0.03212753
mvc-12415-1-9,-0.0079931,-0.0001042054,-0.0005268952,-0.000104205224,-0.0056565013,0.00018329195,-0.0005268763,0.00018332597,-0.0056578056,-0.012329694,0.0006434917,-0.0009724375,0.0006434917,-0.007204078,-0.0037176502,-0.0009724375,-0.0037176502,-0.007281605
mp-556863-1-2,-0.0010730902,-0.0,-0.0,-0.0,-0.001478829,-0.0,-0.0,-0.0,-0.00012976065,-0.0014758297,4.0909898e-09,-2.5135856e-09,4.0909898e-09,-0.0037066755,4.9626108e-09,-2.5135856e-09,4.9626108e-09,-0.002236694
mp-757428-1-1,0.0010603688,-0.0,-0.0009859869,-0.0,0.01482557,-0.0,-0.000985984,-0.0,-0.002535523,-0.00067493273,2.241498e-07,0.0009979585,2.241498e-07,0.010238737,-9.320076e-08,0.0009979585,-9.320076e-08,-0.0042141625
mp-759835-1-0,0.0016340504,0.000160562,-0.0,0.000160562,0.0014486493,-0.0,-0.0,-0.0,0.002242411,-0.0014006105,5.6479817e-05,1.9147978e-10,5.6479817e-05,-0.0014657967,-4.621913e-10,1.9147978e-10,-4.621913e-10,-0.002183714
mp-973149-1-2,-0.009460394,-0.0,-0.0,-0.0,-0.009460394,-0.0,-0.0,-0.0,-0.009460394,-0.01309287,-3.337251e-05,-3.3377335e-05,-3.337251e-05,-0.013092868,-3.3385306e-05,-3.3377335e-05,-3.3385306e-05,-0.013092867
mvc-706-1-0,0.14371204,-0.00097339967,0.0123913335,-0.00097339955,0.14199933,0.00027867712,0.0123913335,0.0002786771,0.14425984,0.19547711,-2.5021418e-06,0.017526777,-2.5021418e-06,0.1788583,5.112498e-07,0.017526777,5.112498e-07,0.17857555
mp-30909-0-9,9.071922e-05,-2.7942924e-06,-6.4605174e-06,-2.7942924e-06,8.992401e-05,-7.444872e-06,-6.4605174e-06,-7.444872e-06,7.593122e-05,4.9472535e-05,-0.00020190244,-0.00046681933,-0.00020190244,-7.996268e-06,-0.00053795334,-0.00046681933,-0.00053795334,-0.0010191265
mp-780184-0-2,0.00035239875,-0.0,0.0009723491,-0.0,-0.001651795,-0.0,0.000972364,-0.0,-0.0028460235,-0.0018393337,-3.2876276e-08,0.0009956604,-3.2876276e-08,4.3698386e-05,5.961797e-08,0.0009956604,5.961797e-08,-0.001797245
mp-7705-0-4,2.4225006e-05,-0.0,-0.0,-0.0,2.4225006e-05,-0.0,-0.0,-0.0,-1.052339e-05,0.045817565,-1.1690545e-08,4.9393567e-10,-1.1690545e-08,0.04581752,4.384116e-09,4.9393567e-10,4.384116e-09,-0.028999202
mp-1018645-1-1,-0.012092048,0.0,0.0,0.0,-0.012092048,-0.0,0.0,-0.0,-0.012092048,-0.01506714,4.4232093e-10,1.0779552e-10,4.4232093e-10,-0.015067149,1.7293844e-10,1.0779552e-10,1.7293844e-10,-0.015067142
mp-616559-1-1,0.0021300649,-0.0,-0.0,-0.0,0.0011574425,-0.0,-0.0,-0.0,0.0044239177,-0.0016597487,7.1688655e-11,8.29548e-12,7.1688655e-11,-0.00011739243,1.1540853e-08,8.29548e-12,1.1540853e-08,-0.00019035998
mp-761483-1-0,0.0012192812,-0.0,-0.001495917,-0.0,0.0021204045,-0.0,-0.0014959113,-0.0,0.0033791147,0.00015329904,-2.7479267e-08,-0.0029166716,-2.7479267e-08,0.0005333327,-1.0567399e-08,-0.0029166716,-1.0567399e-08,0.0033732147
mp-20941-0-0,0.00024093232,-0.0,-0.0,-0.0,0.00024093232,-0.0,-0.0,-0.0,0.00024093232,0.0010267482,-1.6149193e-10,4.3527498e-10,-1.6149193e-10,0.0010267464,-2.488921e-10,4.3527498e-10,-2.488921e-10,0.0010267486
mp-999256-0-0,0.002195212,-0.0,-0.0,0.0,0.002195212,0.0,-0.0,-0.0,0.002195212,-0.010001237,9.570712e-05,-9.5659874e-05,9.570712e-05,-0.010001263,-9.570948e-05,-9.5659874e-05,-9.570948e-05,-0.010001261
mp-11595-0-9,2.880361e-05,-0.0,-0.0,-0.0,2.880361e-05,-0.0,-0.0,-0.0,5.6703375e-05,0.002773167,7.7219825e-10,4.2892864e-10,7.7219825e-10,0.0027731769,-7.048169e-10,4.2892864e-10,-7.048169e-10,0.00532643
mp-6027-1-0,-0.027324947,-0.0,-0.0054575694,-0.0,-0.027501093,-0.0,-0.0054575694,-0.0,-0.049234375,-0.017362,7.081941e-10,-0.0077395653,7.081941e-10,-0.020427343,-1.2044665e-09,-0.0077395653,-1.2044665e-09,-0.048432495
mp-769680-1-3,-0.0028030474,-0.0,-0.0,-0.0,0.0013964231,-0.0,-0.0,-0.0,-0.0052849515,-0.0107755205,-8.874009e-09,-3.5495564e-09,-8.874009e-09,-0.0068669836,-1.14357135e-10,-3.5495564e-09,-1.14357135e-10,-0.0003664457
mvc-3468-0-2,0.007101533,-0.0,-0.0,-0.0,0.007101532,-0.0,-0.0,-0.0,0.007451872,0.006510759,1.3344331e-08,1.1749052e-08,1.3344331e-08,0.0065106996,1.2861864e-09,1.1749052e-08,1.2861864e-09,0.0016360983
mp-20622-1-4,-0.00237142,-0.0,-0.0,-0.0,-0.0039036297,-0.0,-0.0,-0.0,-0.00085634197,-0.0024464321,6.8078694e-09,-4.4159507e-09,6.8078694e-09,-0.0010294901,-2.5319722e-09,-4.4159507e-09,-2.5319722e-09,-0.00044268105
mp-1024962-1-2,-0.013154641,-0.0,-0.0,-0.0,-0.013154641,0.0,0.0,-0.0,-0.013154641,-0.0030972168,-5.809153e-09,-6.546898e-09,-5.809153e-09,-0.0030972175,-4.8856577e-09,-6.546898e-09,-4.8856577e-09,-0.0030972147
mp-775125-1-1,-0.009227525,-0.0011119774,-0.001545873,-0.0011119717,-0.0021739355,-0.0008082504,-0.0015458654,-0.0008082833,-0.005250302,-0.009804542,-0.0022486735,-0.0012095423,-0.0022486735,-0.0018252683,-0.0006463386,-0.0012095423,-0.0006463386,-0.0040832628
mp-865967-0-2,0.003427628,-9.362263e-10,-0.0,9.362263e-10,0.003427628,-0.0,-0.0,-0.0,0.0019419516,0.00042870714,5.4436395e-08,4.5690932e-08,5.4436395e-08,0.00042869107,-3.05337e-08,4.5690932e-08,-3.05337e-08,0.0003946694
mp-683937-1-0,-0.047442988,-0.0045250854,0.014262048,-0.0045250817,-0.098181754,-0.012229185,0.014262012,-0.012229048,-0.061227914,-0.07581082,-0.0005918249,0.010213783,-0.0005918249,-0.109966435,-0.009887882,0.010213783,-0.009887882,-0.084101506
mp-568441-1-0,-0.09033436,-0.0,-0.0,-0.0,-0.09295027,-0.0,-0.0,-0.0,-0.08817654,-0.07662125,-3.5904872e-09,2.6160625e-09,-3.5904872e-09,-0.09478571,-3.0007155e-09,2.6160625e-09,-3.0007155e-09,-0.09479634
mp-683995-0-2,0.0013253862,-0.0009841975,-0.0,-0.0009841949,0.0028351261,-0.0,-0.0,-0.0,0.0015773197,0.00037403032,-0.00093217427,-1.4111456e-08,-0.00093217427,0.0013488006,-6.748665e-08,-1.4111456e-08,-6.748665e-08,-0.0001882226
mp-21584-1-2,0.016260026,-0.0,-0.0,-0.0,0.0228001,-0.0,-0.0,-0.0,0.025546426,0.00058427587,-6.653576e-10,4.2146116e-11,-6.653576e-10,0.0007626755,-4.6906594e-09,4.2146116e-11,-4.6906594e-09,0.0016287272
mp-3155-0-3,-0.00034825742,-6.169632e-06,8.90038e-06,-6.169632e-06,-0.00025586007,-2.3560506e-05,8.90038e-06,-2.3560506e-05,-0.00031659947,-0.0053929193,0.00067921507,0.0028498198,0.00067921507,-0.000895597,0.0027212831,0.0028498198,0.0027212831,0.0051075537
mp-694910-1-9,0.006794233,0.002648627,0.0030902945,0.0026486928,0.00013399842,-0.0031801735,0.0030903176,-0.0031801888,0.0003092643,0.0023014557,0.00039126983,0.00032509892,0.00039126983,1.6760208e-05,-0.0005048729,0.00032509892,-0.0005048729,0.0012614868
mp-34735-1-0,0.03183495,-1.7445293e-05,1.1406177e-05,-1.7446011e-05,0.039413143,0.005393935,1.1412487e-05,0.0053939344,0.035619587,0.026730439,1.9537444e-08,-2.8532206e-08,1.9537444e-08,0.031163974,0.0031349564,-2.8532206e-08,0.0031349564,0.028947184
mvc-10603-1-0,0.19795528,1.2039759e-05,-1.0968953e-06,1.2039584e-05,0.10070599,-4.3934855e-05,-1.0967705e-06,-4.39349e-05,0.1013988,0.20360734,-2.3887097e-08,1.0852434e-06,-2.3887097e-08,0.13356158,1.1791409e-05,1.0852434e-06,1.1791409e-05,0.13355833
mp-643743-1-0,0.06717338,-0.0,-0.050937943,-0.0,-0.010121851,-0.0,-0.050937887,-0.0,0.02440722,0.03390109,1.4928249e-08,-0.03330907,1.4928249e-08,-0.028633868,4.3477613e-09,-0.03330907,4.3477613e-09,0.0063495976
mp-773514-0-3,0.00865525,-0.0,-0.0,-0.0,0.012241974,-0.0,-0.0,-0.0,0.0031781609,-0.0012742861,-1.559714e-08,1.419111e-09,-1.559714e-08,0.0011379924,4.406022e-10,1.419111e-09,4.406022e-10,0.00032638136
mp-560954-1-7,-0.00862139,0.00050870085,0.0019400814,0.00050870085,-0.008559353,0.0020619833,0.0019400814,0.0020619833,-0.0012360238,-0.009544492,-2.6780601e-06,-1.0064516e-05,-2.6780601e-06,-0.009544899,-1.0613898e-05,-1.0064516e-05,-1.0613898e-05,-0.009582712
mvc-10607-1-0,-0.008714833,-0.0027512203,-0.0,-0.00275122,-0.022646772,-0.0,-0.0,-0.0,-0.01134201,-0.0077597513,-0.00054263446,2.9526587e-08,-0.00054263446,-0.011452584,-2.528514e-08,2.9526587e-08,-2.528514e-08,-0.0073245526
mp-623092-1-2,7.1309725e-05,-0.0,-0.0,-0.0,0.00713261,-0.0,-0.0,-0.0,0.008319872,-0.0017191012,6.4193157e-09,2.4638669e-09,6.4193157e-09,0.0052713724,-1.1952801e-08,2.4638669e-09,-1.1952801e-08,0.0003330758
mp-982870-0-0,-0.0008437696,-0.0,-0.0,-0.0,-0.0008437696,-0.0,-0.0,-0.0,-0.0008437696,0.0074621136,5.4586952e-08,3.8419852e-08,5.4586952e-08,0.0074621183,5.736622e-08,3.8419852e-08,5.736622e-08,0.0074621243
