structure_id,target,prediction
mp-15868-1-0,-83.86933,-82.39185
mp-18300-0-1,-111.99839,-113.30905
mp-505551-1-16,-109.62071,-109.94158
mp-1022140-0-54,-12.860327,-14.942436
mp-677262-0-2,-89.10361,-90.07408
mp-761945-1-1,-605.6974,-615.0728
mp-707986-1-0,-720.11194,-716.30273
mvc-12415-1-9,-114.12673,-116.492004
mp-556863-1-2,-303.22888,-295.6193
mp-757428-1-1,-282.96832,-285.33548
mp-759835-1-0,-37.381897,-38.369255
mp-973149-1-2,-31.451214,-31.704142
mvc-706-1-0,-181.43991,-181.37566
mp-30909-0-9,-25.037373,-24.670769
mp-780184-0-2,-241.25232,-254.21913
mp-7705-0-4,-76.85031,-76.467705
mp-1018645-1-1,-35.159164,-35.501072
mp-616559-1-1,-278.24036,-290.464
mp-761483-1-0,-183.41673,-183.68283
mp-20941-0-0,-19.492723,-17.806183
mp-999256-0-0,-27.751425,-30.14357
mp-11595-0-9,-52.475586,-53.27226
mp-6027-1-0,-115.185104,-118.16785
mp-769680-1-3,-183.40244,-175.13841
mvc-3468-0-2,-212.76949,-214.03546
mp-20622-1-4,-93.57396,-91.775085
mp-1024962-1-2,-36.63655,-36.90732
mp-775125-1-1,-276.48456,-275.75513
mp-865967-0-2,-139.35162,-142.58374
mp-683937-1-0,-505.76407,-503.86203
mp-568441-1-0,-68.59895,-74.72717
mp-683995-0-2,-1103.4625,-1063.8271
mp-21584-1-2,-368.59875,-348.2576
mp-3155-0-3,-67.83144,-66.62703
mp-694910-1-9,-469.75806,-472.11893
mp-34735-1-0,-37.05205,-37.927704
mvc-10603-1-0,-175.0821,-180.86816
mp-643743-1-0,-62.98038,-63.76674
mp-773514-0-3,-127.14012,-130.17355
mp-560954-1-7,-185.74757,-186.76018
mvc-10607-1-0,-193.53775,-196.98976
mp-623092-1-2,-573.0088,-467.0349
mp-982870-0-0,-35.068027,-33.682884
mp-764852-0-2,-175.12985,-182.24901
mp-555515-0-11,-107.40636,-109.98439
mp-761329-0-2,-146.91031,-147.19856
mp-550320-0-11,-52.37476,-51.77943
mp-764359-0-2,-167.76259,-165.02127
mp-753842-1-0,-159.02364,-158.75859
mp-761733-1-0,-195.31721,-196.77429
mp-770978-0-2,-156.19376,-156.21254
mp-1869-1-0,-61.065628,-59.4926
mp-4888-1-0,-114.00909,-113.93498
mp-685995-1-0,-499.03122,-477.92944
mp-1025558-0-1,-43.685444,-44.45958
mp-24447-1-0,-557.72125,-541.00696
mp-675564-1-5,-273.65564,-259.80203
mp-612432-1-0,-115.09164,-99.55512
mp-864939-0-0,-35.15701,-34.128212
mp-8439-1-0,-104.60162,-105.71671
mp-850487-1-2,-198.26677,-197.64043
mp-704262-0-2,-340.41293,-343.4386
mp-569810-0-23,-144.23674,-145.03532
mp-865325-1-0,-26.94707,-26.82462
mp-633646-1-5,-213.8637,-211.09084
mp-680486-1-8,-536.00134,-465.42645
mvc-10353-1-5,-209.07124,-203.28355
mp-714960-1-0,-90.86395,-91.35238
mp-30854-0-5,-51.03094,-46.909046
mp-705062-0-2,-539.5013,-556.18933
mp-773464-1-4,-267.09384,-267.41614
mp-565692-0-27,-501.90646,-495.5014
mp-868631-1-5,-196.86961,-196.17271
mp-695-1-3,-46.031185,-46.388634
mp-772220-1-0,-522.88416,-497.4774
mp-10559-0-4,-101.93936,-81.54446
mp-16481-1-0,-32.788406,-34.92601
mvc-5120-1-1,-126.967606,-122.95333
mp-696181-0-2,-133.47763,-128.79745
mp-558911-1-10,-90.32472,-84.77432
mp-865547-0-0,-20.559378,-20.49225
mp-862857-1-0,-51.75692,-47.819225
mp-22369-1-4,-228.00172,-228.58907
