structure_id,target,target,target,target,target,target,target,target,target,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction,prediction
mp-689963-0-2,-0.0020278336,-0.0,0.00034786353,-0.0,-0.0007773792,-0.0,0.0003478664,-0.0,-0.00011506419,-0.0017155125,-3.3707637e-09,0.0017384927,-3.3707637e-09,0.0023369766,2.1888075e-08,0.0017384927,2.1888075e-08,0.0023325668
mp-690544-1-0,-0.00429196,-0.009494819,-0.0,-0.009494819,0.0024218895,-0.0,-0.0,-0.0,-0.028051509,-0.004426039,-0.0058937888,9.34285e-09,-0.0058937888,-0.00025850913,1.654232e-08,9.34285e-09,1.654232e-08,-0.020514641
mp-567431-0-5,-0.00034498924,0.00013300075,0.00024268178,0.000133002,-0.00030194674,0.00029721123,0.00024268532,0.00029721038,9.8671735e-05,-0.0060392623,0.0008157081,0.0015033307,0.0008157081,-0.0057114796,0.0018381092,0.0015033307,0.0018381092,-0.0033235427
mp-7922-0-52,-0.00010613277,1.6659093e-05,4.8176295e-05,1.666018e-05,-0.00011940192,3.2669814e-05,4.817592e-05,3.2670363e-05,-3.6224577e-05,0.0047281706,0.00015933406,0.00046080237,0.00015933406,0.004601337,0.0003125216,0.00046080237,0.0003125216,0.0053969203
mp-20184-0-50,-0.0003294225,-0.0,-0.0,-0.0,0.00059879135,-0.0,-0.0,-0.0,0.0009530244,-0.0064357035,5.8276406e-10,6.6243977e-10,5.8276406e-10,0.008202809,7.701535e-09,6.6243977e-10,7.701535e-09,0.01074213
mp-744197-1-0,-0.011768005,-0.0,0.00059596775,-0.0,-0.010371114,-0.0,0.0005959734,-0.0,-0.009803632,-0.007640764,5.8853464e-09,-0.00036773246,5.8853464e-09,-0.008658143,-8.622717e-09,-0.00036773246,-8.622717e-09,-0.008599886
mp-31739-0-92,8.787729e-05,-3.826852e-05,0.00016567466,-3.8266287e-05,0.00015236062,3.9382474e-05,0.00016567945,3.937821e-05,0.00025452062,-0.00056978216,-0.0008882689,-0.00064384524,-0.0008882689,-9.365683e-05,-0.0008459649,-0.00064384524,-0.0008459649,0.0014761963
mp-1018162-0-0,-0.0010540892,-0.0,0.0,-0.0,-0.0010540892,-0.0,0.0,-0.0,-0.0010540892,0.0040747765,2.4191156e-09,-1.9678952e-09,2.4191156e-09,0.0040747775,-3.3157008e-09,-1.9678952e-09,-3.3157008e-09,0.004074777
mp-684014-1-5,0.008712503,-0.0005321586,6.729653e-05,-0.00053217687,0.008905586,-7.891939e-05,6.731362e-05,-7.894171e-05,0.009338446,0.0052910615,-0.00023780344,-0.00011073573,-0.00023780344,0.005325478,-0.00011315085,-0.00011073573,-0.00011315085,0.0053445916
mp-8723-1-0,-0.06867772,-0.0,-0.0,-0.0,-0.06867772,-0.0,-0.0,-0.0,-0.0715893,-0.0684489,3.756775e-09,1.3948721e-08,3.756775e-09,-0.068448685,2.2216714e-08,1.3948721e-08,2.2216714e-08,-0.06653283
mp-654372-1-0,-0.0037390296,-0.0001066102,-0.0001159374,-0.0001066102,-0.003858333,-0.0001977226,-0.000115936,-0.00019772022,-0.0038283055,-0.0022568314,-0.000104834864,-6.834242e-05,-0.000104834864,-0.0023741475,-0.00011655378,-6.834242e-05,-0.00011655378,-0.001928524
mp-21259-1-6,0.009016863,-0.0,-0.0,-0.0,0.009016863,-0.0,-0.0,-0.0,0.009016863,0.009035221,-1.7323686e-08,-1.0312202e-08,-1.7323686e-08,0.009035236,-3.335129e-09,-1.0312202e-08,-3.335129e-09,0.009035248
mp-1018708-1-0,-0.0020306904,-0.0,-0.0,-0.0,-0.00044631574,-0.0,-0.0,-0.0,0.016544187,-0.025295937,2.9707923e-09,3.623884e-10,2.9707923e-09,-0.025220485,-5.877009e-10,3.623884e-10,-5.877009e-10,-0.011452156
mp-862978-1-0,-0.011462686,-0.0,-0.0,-0.0,-0.011462686,-0.0,-0.0,-0.0,-0.011462686,-0.0100846635,2.7016076e-09,4.0105963e-10,2.7016076e-09,-0.0100846635,1.5358329e-09,4.0105963e-10,1.5358329e-09,-0.0100846635
mp-542435-0-8,0.00058595627,-0.0,-2.4966036e-11,-0.0,0.0005859563,-4.3690565e-11,-2.4966036e-11,-4.3690565e-11,0.00058595627,0.0030244794,2.529445e-09,-1.6024693e-08,2.529445e-09,0.0030245266,-4.3570787e-09,-1.6024693e-08,-4.3570787e-09,0.0030244673
mp-764099-1-0,-0.02706518,-0.009657619,-0.0,-0.009657582,-0.028052004,-0.0,-0.0,-0.0,-0.046879757,-0.020980204,-0.0031596967,1.2191673e-08,-0.0031596967,-0.020912973,-2.1508127e-08,1.2191673e-08,-2.1508127e-08,-0.035615917
mp-573204-1-2,-0.0023475536,-1.4355471e-10,2.059698e-10,-1.4355471e-10,-0.0023475536,1.4355471e-10,2.059698e-10,1.4355471e-10,-0.0023475536,0.0004552639,2.532601e-09,-6.574998e-09,2.532601e-09,0.0004552623,-7.36771e-10,-6.574998e-09,-7.36771e-10,0.00045525836
mp-863900-1-0,-0.00087378605,-0.0,-0.0,-0.0,-0.0006724664,-0.0,-0.0,-0.0,-5.6778816e-05,-0.003090788,7.901321e-08,-2.6302226e-08,7.901321e-08,-0.0013977346,-2.326722e-08,-2.6302226e-08,-2.326722e-08,-0.0011355381
