structure_id,target,prediction
mp-689963-0-2,-178.18137,-178.12398
mp-690544-1-0,-87.21669,-87.21219
mp-567431-0-5,-51.231384,-49.37671
mp-7922-0-52,-36.770916,-39.986008
mp-20184-0-50,-104.83885,-101.25229
mp-744197-1-0,-398.2779,-442.64728
mp-31739-0-92,-279.0101,-281.76535
mp-1018162-0-0,-18.670786,-18.468382
mp-684014-1-5,-161.11736,-159.31105
mp-8723-1-0,-51.753975,-56.23519
mp-654372-1-0,-632.9283,-613.37726
mp-21259-1-6,-117.59133,-114.661446
mp-1018708-1-0,-36.48133,-23.684492
mp-862978-1-0,-22.810081,-22.912342
mp-542435-0-8,-274.48196,-279.6367
mp-764099-1-0,-82.297134,-83.459114
mp-573204-1-2,-44.835617,-43.50306
mp-863900-1-0,-372.50327,-376.4351
mp-8761-1-29,-61.868748,-59.09211
mp-849514-1-3,-241.87646,-243.2157
mp-765733-1-0,-167.34872,-170.01685
mp-720379-1-0,-296.1251,-297.28885
mp-977557-1-0,-18.59804,-18.900896
mp-567680-1-0,-39.582146,-38.942917
mp-510613-1-0,-8.645387,-13.290942
mp-567789-1-0,-36.73905,-38.83222
mp-961711-0-2,-23.07398,-22.998547
mp-690492-0-2,-234.91528,-234.4536
mp-1016853-1-0,-36.149227,-36.276623
mp-16349-1-0,-19.534777,-19.667583
mp-626534-1-49,-96.63129,-101.11097
mp-761403-1-0,-180.81892,-181.26305
mp-558012-1-0,-762.3094,-762.9729
mp-561474-0-10,-397.15927,-400.49518
mvc-13441-0-2,-110.15227,-108.52781
mp-1013565-0-0,-155.9937,-154.81201
mp-621852-1-0,-134.32082,-133.73074
mp-558528-1-0,-156.91428,-156.74228
mvc-7372-1-19,-135.75151,-137.63843
mp-647218-1-3,-467.12534,-451.89893
mp-704299-1-0,-681.5449,-681.199
mp-981381-1-0,-13.101485,-13.64812
mp-27385-1-1,-35.35789,-37.252956
mp-678-0-1,-144.1711,-134.00812
mp-769897-1-2,-114.12069,-114.74987
mp-15363-1-38,-488.388,-491.95917
mp-28066-1-0,-46.452423,-43.34411
mp-771193-0-2,-320.51715,-324.83856
mp-861620-0-2,-23.326714,-23.725462
mp-778219-1-3,-177.64595,-176.52765
mp-565580-0-2,-135.75766,-136.75093
mp-979412-1-1,-26.741388,-29.537643
mvc-368-1-3,-107.53918,-108.53579
mp-735701-1-6,-852.678,-853.5425
mp-7337-1-0,-158.32408,-159.07825
mp-998761-0-0,-20.60713,-20.562101
mp-762170-1-0,-308.3062,-308.5972
mp-15887-1-0,-143.34789,-144.32872
mp-761068-1-0,-570.39197,-573.5005
mvc-5770-0-27,-298.98917,-306.06216
mp-565900-0-6,-221.2313,-241.4258
mp-695070-1-0,-518.6869,-513.6151
mp-22238-1-0,-71.44062,-71.6671
mp-28804-0-79,-289.4875,-293.03644
mp-4860-0-0,-70.473625,-56.472183
mp-616653-1-10,-288.83588,-269.0773
mp-675832-1-0,-56.457085,-57.570675
mp-259-1-0,-74.466354,-67.21925
mp-763243-0-2,-93.48597,-94.68953
mvc-5112-0-6,-143.12584,-141.7851
mp-704511-0-2,-698.4114,-673.23944
mp-5564-0-2,-21.85846,-21.180386
mp-504554-0-4,-203.512,-196.28159
mp-640274-0-2,-868.9018,-867.39996
mp-1029250-1-4,-84.30923,-82.26872
mp-555942-0-8,-488.56998,-490.62955
mp-6064-0-2,-134.34235,-134.78978
mp-671855-0-6,-540.1145,-544.77344
mp-684007-1-0,-304.96487,-337.95407
mp-763903-0-2,-171.49773,-177.22867
mp-8426-0-1,-9.0065,-9.077612
mp-30878-1-1,-7.687565,-8.030613
mp-12699-0-1,-49.19582,-50.076775
mp-560921-0-8,-273.40997,-275.2501
mp-532575-1-14,-495.74744,-490.2432
mp-642316-0-6,-280.03348,-280.26935
mp-770516-1-1,-529.3486,-527.32587
mp-19764-1-1,-18.194523,-19.58887
mp-2278-0-32,-9.970858,-11.986753
mp-1370-1-15,-206.10938,-247.27814
mp-16152-0-3,-146.08476,-146.88963
mp-771806-0-4,-113.69086,-119.32445
mp-973839-1-2,-15.291392,-15.268518
mp-706235-1-1,-528.50073,-524.2432
mp-13634-0-3,-98.291695,-96.631065
mp-7976-0-1,-35.49622,-28.67665
mp-572543-1-4,-523.4513,-521.7476
mp-863894-1-0,-606.1778,-616.6625
mp-1007664-0-0,-20.109322,-20.15374
mvc-9978-1-1,-140.08244,-141.18654
mp-18825-1-3,-95.3495,-96.3438
mp-4666-0-0,-35.922337,-35.38636
mp-638324-0-8,-99.000145,-96.84013
mp-567191-0-4,-61.696255,-64.1613
mp-865162-0-2,-23.429396,-23.739666
mp-542245-1-0,-69.62253,-67.458176
mp-647862-0-2,-498.97906,-497.11725
mp-1304-1-13,-290.29596,-294.3393
mp-675519-1-0,-143.11162,-141.3989
mp-5116-1-65,-152.43823,-154.00177
mp-24283-0-9,-321.93698,-328.33047
mp-4742-0-4,-28.107529,-28.325338
mp-603423-1-1,-787.3895,-781.42053
mp-570677-1-0,-36.153526,-41.85286
mp-3263-1-5,-55.038174,-48.540012
mp-1022731-1-0,-217.88885,-218.38962
mp-1005727-1-0,-40.507996,-32.511257
mp-849501-1-1,-606.5785,-616.8568
mp-974789-0-2,-6.8887353,-8.991404
mvc-8300-1-0,-348.33246,-349.91428
mp-3972-1-4,-41.15386,-40.730686
mp-705265-0-19,-485.88766,-465.3103
mp-714977-1-0,-67.116455,-65.42155
mp-615760-1-1,-101.24919,-99.50918
mp-706986-0-2,-426.8915,-424.186
mp-759734-1-0,-520.1512,-519.38
mp-780188-1-0,-134.46465,-136.6425
mp-762641-1-0,-393.10294,-393.4454
mp-1027352-0-3,-80.33903,-80.27345
mp-1025557-1-3,-62.5326,-59.30497
mp-20875-0-3,-50.951416,-50.68737
mp-542951-0-2,-40.1344,-38.785233
mp-542621-0-92,-97.18994,-98.19495
mp-850454-1-0,-646.23724,-645.821
mp-775132-1-1,-574.7224,-574.28217
mp-18995-1-0,-67.935486,-68.15072
mp-622930-1-14,-264.42365,-266.08694
mp-772378-1-0,-163.91255,-163.33884
mp-3402-1-15,-52.817085,-45.450024
mp-972205-1-1,-41.429844,-37.26785
mvc-13134-1-3,-103.41276,-112.336205
mp-763124-1-6,-135.78487,-134.88637
mp-15397-1-10,-208.09285,-209.24602
mp-714989-0-6,-85.02695,-87.612114
mp-674516-1-0,-512.3289,-509.01794
mp-777719-1-6,-220.40555,-221.71674
mp-775738-1-3,-311.02844,-311.14136
mp-769775-1-0,-138.68292,-144.97664
mp-769897-0-2,-114.12421,-114.73101
mp-708993-1-0,-579.9039,-578.3685
mp-30489-0-18,-57.918922,-55.172188
mp-707494-0-18,-604.6403,-662.03455
mp-675634-1-0,-35.62342,-37.116272
mp-769818-1-0,-164.21953,-160.75572
mp-624221-0-4,-108.87386,-109.24981
mp-510368-1-0,-281.41394,-263.93976
mp-22888-1-2,-22.833076,-22.399609
mp-762790-1-0,-336.16284,-335.78537
mp-2281-1-1,-11.191419,-10.853885
mp-6067-1-54,-415.5258,-414.843
mp-555790-1-0,-118.82467,-118.46607
mp-615366-1-0,-44.268013,-49.25544
mp-28230-1-0,-64.1071,-64.20264
mp-624691-1-2,-126.62881,-126.89856
mp-705894-0-2,-476.47943,-514.439
mp-863868-0-2,-174.32018,-173.40509
mp-569207-1-0,-56.920048,-63.881424
mp-193-1-2,-21.598675,-22.648697
mp-22882-1-1,-22.228765,-20.987513
mp-531291-0-14,-631.14453,-603.8563
mp-8931-1-8,-34.687996,-34.815514
mp-767108-1-0,-93.86818,-93.632904
mp-764365-1-5,-64.69344,-65.84886
mp-761753-1-0,-183.63846,-181.77542
mp-28851-0-14,-143.45166,-137.46194
mp-761748-1-3,-85.06579,-84.9682
mp-7363-1-0,-15.251467,-15.159599
mp-765022-1-0,-601.2189,-600.3442
mp-761808-0-13,-260.87427,-260.37704
mp-865761-0-2,-26.106558,-25.673386
mp-28475-1-0,-189.87027,-190.17398
mp-569868-1-2,-227.49031,-223.46179
mp-764957-0-2,-206.34673,-203.5654
mp-38103-1-0,-25.649061,-31.478256
mp-779453-0-2,-180.6193,-189.40039
mp-20181-1-0,-162.05536,-164.23854
mp-760595-1-0,-130.8913,-131.19492
mp-762739-1-7,-231.08403,-244.07855
mp-722472-1-0,-436.30273,-449.40067
mp-695936-1-0,-202.27185,-202.99788
mp-768747-0-2,-212.08371,-212.27771
mp-7849-1-18,-39.994312,-40.220497
mp-753775-0-2,-19.75903,-19.690178
mp-581602-1-0,-83.87274,-83.83627
mp-690597-1-6,-103.87621,-102.86196
mvc-148-0-62,-108.37442,-114.750465
mp-685544-0-2,-479.26523,-478.58475
mp-28027-1-0,-69.676025,-69.86939
mp-627398-0-7,-331.48956,-327.43515
mp-540795-0-11,-240.7121,-233.91504
mp-22750-0-13,-85.93078,-85.93051
mp-8354-1-0,-54.224064,-54.529156
mp-778288-1-0,-394.92303,-409.15295
mp-554201-0-0,-22.985674,-23.29738
mp-754586-1-0,-74.272835,-75.58568
mp-16958-1-10,-114.772224,-113.396835
mp-1009814-1-0,-9.861135,-10.17797
mp-627439-0-2,-40.294456,-37.253532
mvc-7922-0-2,-227.6296,-236.80487
mp-777911-1-5,-106.31289,-106.3818
mp-767874-1-2,-326.60272,-324.77716
mp-1344-1-6,-81.88268,-83.569824
mvc-8397-1-0,-122.03792,-121.97602
mp-758393-1-2,-290.7736,-293.25336
mp-561005-1-0,-205.90852,-203.45099
mp-753794-1-0,-226.28992,-220.02097
mp-770153-1-3,-314.1942,-316.98947
mp-1027706-1-0,-77.45655,-75.84288
mp-601396-1-17,-617.29297,-622.19
mp-767168-1-3,-109.22566,-108.84747
mp-699496-1-49,-777.01013,-811.5952
mp-849526-1-5,-137.49638,-136.16089
mp-761727-1-1,-185.88815,-182.75732
mp-690058-1-7,-275.27856,-283.37485
mp-23205-1-6,-7.8191857,-7.2201953
mp-20527-1-3,-33.209866,-32.999596
mp-778325-1-0,-210.83002,-208.99294
mp-27502-1-0,-36.52004,-38.688137
mp-11318-1-0,-27.996052,-27.537552
mvc-7052-0-2,-39.551517,-39.97505
mp-686076-0-4,-354.84344,-349.54102
mp-977334-0-2,-228.9484,-229.8329
mp-973486-0-2,-38.499878,-39.41118
mp-864990-1-0,-35.854828,-32.964573
mvc-5962-1-0,-77.15298,-77.23232
mp-586092-1-5,-396.45963,-395.3791
mp-582357-1-0,-35.04939,-36.802696
mp-849080-0-2,-28.327631,-33.206074
mp-13513-1-0,-37.582973,-36.667923
mp-7426-1-0,-18.515358,-18.747938
mp-9723-0-1,-94.09251,-96.10188
mp-864926-0-0,-41.6411,-36.288136
mp-639462-1-0,-145.92567,-138.81645
mp-23722-1-2,-3.5557184,-5.6270447
mp-865857-0-0,-30.849293,-30.972187
mp-722369-0-2,-547.4315,-544.125
mp-763539-1-0,-550.11395,-551.47815
mp-505149-0-2,-86.01443,-82.82822
mp-33318-0-10,-407.34805,-407.5128
mp-849636-1-0,-175.09856,-168.0885
mp-767430-0-2,-157.5809,-156.27309
mp-625937-1-49,-289.72943,-296.12662
mp-715557-1-0,-165.62265,-165.04842
mp-976184-1-0,-236.183,-235.70422
mp-6969-1-0,-27.834911,-27.959644
mp-865816-1-0,-18.232859,-18.102016
mp-22896-1-8,-40.2029,-39.876152
mp-18585-0-9,-80.30118,-82.162735
mp-8033-0-2,-68.7314,-55.686234
mp-27839-0-7,-37.1767,-37.00923
mp-972494-0-0,-19.743402,-19.103518
mp-561453-1-1,-305.91776,-303.97748
mp-34730-0-2,-84.96148,-84.00645
mp-567658-1-0,-121.48664,-126.42622
mp-706630-1-1,-464.92883,-483.26923
mp-764671-0-2,-118.33566,-116.02735
mp-11792-1-13,-83.29067,-83.66477
mp-647546-1-0,-204.84488,-202.36969
mp-1008376-1-0,-17.93673,-17.075258
mp-1052-1-1,-17.869114,-17.657585
mp-569916-1-0,-52.220245,-53.97384
mp-1018720-1-4,-53.290432,-52.80001
mp-744689-0-2,-750.55865,-780.90186
mp-773213-1-0,-322.05798,-323.15994
mp-30627-1-0,-12.594466,-12.806325
mp-976838-0-2,-40.384804,-42.32244
mp-1018740-1-0,-39.037903,-39.439766
mp-27417-0-7,-427.48877,-429.1635
mp-568552-0-0,-34.12278,-34.84145
mp-706617-1-0,-222.27942,-222.65271
mp-24073-1-0,-104.56945,-89.65082
mp-764437-1-0,-436.21744,-442.23438
mp-10446-0-1,-56.25765,-58.14184
mp-20516-1-1,-21.982779,-22.581047
mp-1007691-0-1,-36.63835,-35.29241
mp-770349-1-0,-159.91652,-161.50015
mvc-133-1-0,-86.46432,-86.37942
mp-567492-0-3,-178.63524,-166.20338
mvc-12176-0-2,-111.323875,-112.158714
mp-755523-1-0,-46.27264,-43.28751
mp-974627-1-0,-5.599569,-8.169974
mp-697905-0-2,-332.39917,-319.56433
mvc-4270-0-2,-511.73306,-510.83298
mp-697732-1-0,-135.25952,-145.6922
mvc-10154-1-4,-313.2071,-307.4501
mp-540267-1-5,-144.05626,-146.1946
mp-763102-1-4,-175.7296,-174.26842
mp-17120-0-0,-69.749214,-76.651115
mp-2417-1-2,-32.789024,-32.500732
mp-571133-1-6,-78.35474,-80.115776
mp-864978-1-0,-11.073874,-10.417623
mp-626287-1-28,-268.41595,-271.1806
mp-5827-1-1,-40.142426,-40.052628
mp-260-0-2,-34.74029,-33.447136
mp-12226-0-6,-524.42084,-525.1628
mp-773688-0-2,-350.92358,-346.86316
mp-557858-0-16,-530.5595,-494.21472
mp-1025257-1-3,-29.945679,-29.387789
mp-768295-1-1,-147.56213,-146.2176
mp-685099-1-18,-139.6065,-142.73207
mp-667373-1-0,-1322.4508,-1323.7814
mp-721049-0-2,-627.52356,-663.51807
mp-11476-0-4,-15.190606,-14.930614
mp-9961-0-1,-56.153282,-56.299202
mp-30030-1-0,-119.933525,-124.358635
mp-752785-0-2,-228.90956,-212.4238
mp-607708-1-0,-129.99799,-137.54091
mp-40484-1-0,-333.86572,-333.6431
mp-558341-0-10,-127.06706,-157.17012
mp-10970-0-1,-113.12567,-113.55208
mvc-6353-1-9,-329.26123,-343.15405
mp-667400-1-9,-1209.804,-1177.9448
mp-557748-1-4,-570.1173,-574.8079
mp-989619-1-0,-173.18289,-162.80243
mp-647164-0-2,-125.97059,-126.75891
mp-569770-0-11,-734.22437,-749.1949
mp-559795-1-6,-118.870766,-124.71765
mp-3797-1-0,-125.03727,-126.42935
mp-756424-1-1,-204.56827,-177.2529
mvc-3775-0-2,-220.93036,-222.79652
mp-634900-1-17,-18.450447,-37.927624
mp-769791-1-1,-81.20079,-81.504875
mp-771361-0-2,-278.38223,-277.29102
mp-705312-1-4,-572.6002,-566.9643
mp-601128-0-11,-343.5385,-347.12216
mp-781712-0-2,-94.48824,-94.931496
mp-766808-0-2,-189.5853,-188.40596
mp-762967-0-2,-619.4807,-627.1049
mp-23453-0-23,-160.82631,-159.28166
mp-30763-1-0,-17.588137,-17.671242
mp-5869-1-0,-36.00124,-35.673717
mp-555217-1-0,-259.74023,-263.48553
mp-866936-1-0,-86.68262,-90.54846
mp-676128-1-0,264.6572,181.70515
mvc-9427-1-0,-397.2723,-408.35165
mp-699398-1-5,-110.56702,-111.96748
mp-849060-1-0,-39.4627,-39.448776
mp-771667-0-2,-132.94847,-133.5341
mp-850935-0-6,-126.76624,-129.68463
mp-850075-1-5,-441.579,-444.20505
mp-767323-0-11,-240.00476,-242.31728
mp-767221-0-6,-179.57674,-179.39592
mp-5796-0-5,-36.89355,-37.059433
mp-975422-1-0,-21.764193,-29.619461
mp-766642-1-0,-632.45807,-637.12134
mp-617167-1-0,-134.12848,-137.62222
mp-764637-1-7,-151.09825,-150.588
mp-867901-1-0,-40.19697,-35.972054
mp-769607-1-3,-284.63898,-281.07257
mp-980946-1-0,-12.752232,-16.578089
mp-3196-1-0,-142.48402,-143.60614
mp-558829-1-6,-223.2728,-221.45644
mp-10476-1-43,-157.28671,-155.91185
mp-764383-1-0,-508.7614,-511.4437
mp-768208-1-0,-130.23991,-132.61461
mp-669307-1-6,-69.84527,-76.12134
mp-979044-1-3,-18.648878,-18.910975
mp-700135-1-8,-704.1138,-669.07336
mp-850142-0-2,-501.40573,-502.50198
mp-865909-1-0,-10.781535,-10.819677
mp-571261-0-14,-28.51983,-16.87117
mp-764019-0-4,-103.6482,-102.99675
mp-776062-1-0,-459.34412,-454.12167
mvc-6162-1-0,-58.765633,-58.453915
mp-601896-0-1,-82.58936,-83.041695
mp-865800-1-1,-13.779128,-13.038984
mp-600078-0-2,-852.3,-853.0472
mp-1013643-1-0,-18.947254,-19.383839
mp-779312-1-2,-307.4885,-312.39697
mp-766062-1-0,-312.68875,-312.63004
mp-27425-0-65,-110.27581,-109.54723
mp-505085-0-71,-85.00187,-85.36
mp-572537-0-7,-91.389725,-92.613205
mp-10492-0-7,-46.977448,-46.437836
mp-765975-0-2,-123.87696,-133.6047
mp-777896-1-0,-189.14136,-188.14952
mp-542152-1-0,-168.98477,-168.92648
mp-28192-1-5,-73.2943,-91.17197
mp-568328-0-3,-63.768784,-61.04472
mp-766922-0-4,-153.78162,-158.64923
mp-764441-1-6,-209.62645,-208.14365
mp-699378-1-0,-423.95795,-423.26535
mp-771170-0-2,-356.87723,-353.79752
mp-18634-0-5,-156.02954,-157.0042
mp-558392-0-2,-142.76874,-140.89725
mp-760637-1-1,-147.63135,-147.60269
mp-766631-1-4,-152.26678,-153.71869
mp-27808-1-0,-190.0068,-198.65189
mvc-16360-1-1,-379.27884,-376.22568
mvc-8629-1-6,-371.52234,-371.41458
mp-19377-1-0,-150.98119,-150.82362
mp-604915-0-6,-27.47123,-26.50364
mp-974827-0-0,-13.687089,-18.1772
mp-850910-1-2,-383.09534,-381.79028
mp-851263-1-0,-153.34306,-155.4935
mp-605771-0-2,-309.25894,-310.4519
mp-31428-0-7,-27.084991,-27.03315
mp-761395-1-0,-413.38486,-410.90192
mp-8257-1-0,-34.124126,-33.93946
mp-680545-1-6,-168.08565,-167.84807
mp-29361-1-0,-181.23602,-162.74368
mp-978919-1-1,-19.035593,-31.498796
mp-765011-0-2,-609.3774,-606.33856
mp-1028686-1-0,-82.9327,-79.48875
mp-1125-1-13,-47.15596,-46.530807
mp-16866-1-38,-223.35603,-215.05736
mp-980006-0-0,-15.036896,-16.275232
mp-975658-1-0,-36.880627,-41.85462
mp-556002-1-11,-136.47723,-136.91832
mp-675037-1-0,-90.06705,-93.855446
mp-19565-0-29,-407.83182,-420.4289
mp-9295-0-1,-38.8368,-37.4437
mp-765948-1-7,-204.73691,-205.83678
mvc-7040-1-0,-130.08357,-122.974594
mp-757218-0-2,-225.80447,-234.49074
mp-24277-1-0,-473.52728,-443.4434
mp-770261-1-0,-167.9963,-164.85318
mp-16302-1-0,-516.63745,-531.7776
mvc-1334-1-0,-91.53632,-96.171616
mp-861980-0-0,-34.30481,-30.350971
mp-680437-1-0,-197.26154,-545.6791
mp-3241-0-2,-20.987638,-20.57598
mp-775324-1-2,-549.52155,-543.18915
mp-1379-0-2,-17.797802,-17.655539
mp-779789-1-2,-346.21347,-344.95618
mp-530274-0-5,-424.31503,-465.5888
mp-557453-0-5,-191.16428,-193.52051
mp-755487-1-1,-62.305244,-63.972885
mp-654937-1-9,-263.6797,-267.81244
mp-32813-1-49,-154.66748,-168.57188
mp-971804-1-0,-18.973179,-19.991148
mp-653954-1-8,-326.21582,-304.74002
mp-778085-1-0,-723.8329,-721.3004
mp-559933-1-1,-65.91988,-65.97285
mp-650727-0-1,-86.64809,-92.73618
mp-570964-0-1,-5.743504,-6.1049905
mp-542879-0-20,-101.71712,-105.072044
mp-867996-0-4,-314.66052,-295.9475
mp-9737-1-17,-353.39133,-356.81314
mvc-417-1-1,-186.12291,-184.76468
mp-570607-1-5,-298.49524,-298.383
mp-698122-1-0,-181.94666,-181.78265
mp-1020361-0-0,-575.0192,-573.603
mvc-15612-1-0,-127.885864,-126.86981
mp-22883-1-0,-8.040217,-7.804739
mp-603081-1-2,-353.08017,-338.64557
mp-650055-1-0,-389.9803,-388.95502
mp-24658-1-0,-13.44553,-12.745971
mp-780061-1-0,-421.87033,-389.58444
mp-583593-0-77,-734.4506,-743.4909
mp-31117-1-0,-173.32855,-172.51627
mp-779879-0-2,-655.146,-684.72815
mp-571271-0-2,-39.843147,-39.75398
mp-22329-0-2,-150.27675,-149.7743
mvc-16518-0-2,-221.28088,-213.85611
mp-707395-1-8,-160.6311,-166.48824
mp-505721-0-4,-151.8007,-146.91748
mp-600125-1-0,-21.622297,-21.367237
mp-667286-1-0,-524.2026,-488.30835
mp-761673-0-2,-194.62581,-192.17654
mp-672705-1-6,-28.057085,-27.680426
mp-770973-1-0,-449.7847,-452.9941
mp-765452-1-0,-124.46327,-123.3024
mp-559704-1-0,-433.62024,-440.4086
mp-9035-1-4,-21.499836,-21.133106
mp-545525-1-0,-85.210106,-85.422
mp-616538-0-29,-205.33064,-205.58525
mp-775791-1-0,-137.00607,-137.04828
mvc-5018-1-0,-160.15259,-156.5546
mp-771923-0-3,-112.38944,-114.14942
mp-20328-1-0,-110.65836,-108.2189
mp-617352-1-0,-162.36115,-164.25024
mp-559474-1-2,-616.42377,-613.49634
mvc-2995-1-5,-182.00925,-180.31981
mp-568759-1-6,-273.34863,-265.92487
mp-22272-1-0,-48.785122,-47.151443
mp-2645-0-1,-31.936533,-32.33445
mp-639402-1-0,-45.848293,-45.88703
mp-567362-0-1,-7.1636605,-7.443913
mp-644891-1-3,-241.31769,-239.49214
mp-570454-0-0,-59.70016,-56.00257
mp-698605-1-3,-298.25763,-310.62946
mp-1029573-0-0,-74.448715,-79.9355
mvc-15905-1-0,-145.43022,-146.3063
mp-862927-1-1,-9.095351,-8.925179
mp-706531-0-2,-136.61401,-134.25427
mp-763470-1-0,-206.06642,-203.49107
mp-610687-0-2,-84.375565,-85.85057
mp-12175-1-0,-267.08145,-265.7756
mp-555467-1-3,-313.70837,-309.90536
mvc-2355-1-5,-219.9052,-213.92497
mp-715504-1-0,-111.79307,-113.87693
mp-10600-1-2,-28.689413,-31.286709
mp-1025123-1-2,-47.568527,-44.29967
mp-761343-0-2,-205.50188,-207.84447
mp-736259-1-41,-258.78967,-293.71173
mvc-12911-0-2,-254.3461,-255.46242
mp-1002115-1-0,-23.508202,-24.738369
mp-777526-1-0,-181.1507,-187.97105
mp-21443-1-5,-59.259727,-59.721752
mp-31985-0-15,-335.70596,-331.75125
mp-619836-1-0,-283.21982,-281.58868
mp-762050-1-3,-253.73921,-254.10257
mp-622268-1-0,-8.311774,-17.395817
mp-6494-1-15,-74.54427,-73.43924
mp-12602-1-0,-12.90527,-12.802254
mp-1341-0-3,-59.3241,-60.712032
mp-6760-1-17,-376.08444,-377.20984
mp-780790-1-2,-419.68573,-425.69998
mp-765800-1-0,-107.9713,-108.1441
mp-699648-1-0,-468.92212,-463.12445
mp-510011-1-0,-129.77693,-129.54955
mp-15349-0-4,-70.30099,-70.16962
mp-1030284-1-0,-75.78493,-76.361206
mp-559519-1-4,-195.41798,-195.20432
mp-2826-1-0,-63.353317,-63.581833
mvc-6773-1-7,-132.67902,-137.48732
mp-865185-1-0,-20.006472,-21.175282
mp-694615-1-0,-764.01996,-757.1357
mp-541149-0-72,-99.23842,-100.0248
mp-582028-1-0,-43.922672,-40.494137
mp-753156-0-2,-99.47081,-96.90387
mp-637242-0-2,-179.5659,-177.19383
mp-770193-1-2,-51.97381,-51.18844
mvc-3476-1-0,-151.53511,-160.80408
mp-567540-1-1,-60.19474,-63.360752
mp-757207-0-2,-267.28012,-268.5895
mp-21010-0-3,-78.29361,-79.99738
mp-570393-0-75,-359.97937,-363.18997
mp-36836-0-18,-300.70767,-303.74225
mp-632684-1-0,-105.580956,-104.30481
mp-28324-1-1,-79.04968,-78.33466
mp-721216-0-2,-229.24496,-228.90184
mp-541979-1-5,-114.81742,-112.69646
mp-675042-1-0,-149.1687,-162.57297
mp-707226-1-0,-346.13812,-353.0161
mp-863869-0-2,-97.1469,-98.59119
mp-4497-1-0,-81.239975,-80.35064
mp-774106-0-6,-200.66473,-201.43005
mp-776318-1-11,-287.10452,-302.22604
mp-983582-1-0,-31.908062,-38.794872
mp-6257-1-25,-157.783,-157.87997
mp-631270-1-0,-11.074455,-11.852061
mp-759393-1-1,-794.9227,-774.4724
mp-704225-0-2,-518.19135,-524.0772
mp-1025218-1-2,-42.035095,-42.744267
mp-777204-1-3,-192.6081,-192.32808
mp-1115-0-4,-14.211219,-14.134161
mp-12895-1-0,-44.82993,-44.11264
mp-769995-1-0,-163.22227,-164.38882
mp-973166-1-0,-8.338372,-8.733103
